"Utility.ID","Utility.Name","Plant.Code","Plant.Name","County.Short","Technology","Energy.Source.1","City","Primary.Purpose..NAICS.Code.","GEOID","NAME","County","State","MedianHouseholdIncome","Year","Fuel.Type","Renewable.v.FossilFuel"
13630,"North Carolina Mun Power Agny #1",56344,"Morganton Station 5","Burke","Petroleum Liquids","DFO","Morganton",22,"37023","Burke County, North Carolina","Burke County","North Carolina",56197,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56345,"Pineville Delivery 2","Mecklenburg","Petroleum Liquids","DFO","Pineville",22,"37119","Mecklenburg County, North Carolina","Mecklenburg County","North Carolina",85793,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56546,"Cornelius Delivery No 1","Mecklenburg","Petroleum Liquids","DFO","Cornelius",22,"37119","Mecklenburg County, North Carolina","Mecklenburg County","North Carolina",85793,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56547,"Bostic Delivery No 2","Rutherford","Petroleum Liquids","DFO","Bostic",22,"37161","Rutherford County, North Carolina","Rutherford County","North Carolina",53158,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56548,"Drexel Operations Center","Burke","Petroleum Liquids","DFO","Drexel",22,"37023","Burke County, North Carolina","Burke County","North Carolina",56197,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56549,"Granite Falls Walmart","Caldwell","Petroleum Liquids","DFO","Granite Falls",22,"37027","Caldwell County, North Carolina","Caldwell County","North Carolina",56738,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56550,"Huntersville Delivery No 2","Mecklenburg","Petroleum Liquids","DFO","Huntersville",22,"37119","Mecklenburg County, North Carolina","Mecklenburg County","North Carolina",85793,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56551,"Landis Delivery No 2","Rowan","Petroleum Liquids","DFO","Landis",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56552,"Statesville Delivery No 3","Iredell","Petroleum Liquids","DFO","Statesville",22,"37097","Iredell County, North Carolina","Iredell County","North Carolina",73346,2020,"Petroleum Product","Fossil Fuel"
12944,"City of Morganton - (NC)",56553,"Catawba River Pollution Control","Burke","Petroleum Liquids","DFO","Morganton",22132,"37023","Burke County, North Carolina","Burke County","North Carolina",56197,2020,"Petroleum Product","Fossil Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
55938,"Industrial Power Generating Company LLC",56688,"New Bern","Craven","Landfill Gas","LFG","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Gaseous Renewable Fuel","Renewable Fuel"
56128,"SAS Institute Inc",56915,"SAS Solar Farm","Wake","Solar Photovoltaic","SUN","Cary",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Solar","Renewable Fuel"
56128,"SAS Institute Inc",56915,"SAS Solar Farm","Wake","Solar Photovoltaic","SUN","Cary",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Solar","Renewable Fuel"
56128,"SAS Institute Inc",56915,"SAS Solar Farm","Wake","Solar Photovoltaic","SUN","Cary",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Solar","Renewable Fuel"
56128,"SAS Institute Inc",56915,"SAS Solar Farm","Wake","Solar Photovoltaic","SUN","Cary",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Solar","Renewable Fuel"
56183,"SunE NC Progress 1 LLC",56938,"SunEdison LV Sutton Plant Site","New Hanover","Solar Photovoltaic","SUN","Wilmington",22,"37129","New Hanover County, North Carolina","New Hanover County","North Carolina",79830,2020,"Solar","Renewable Fuel"
13630,"North Carolina Mun Power Agny #1",56954,"Gastonia Prime Power Park","Gaston","Petroleum Liquids","DFO","Dallas",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56954,"Gastonia Prime Power Park","Gaston","Petroleum Liquids","DFO","Dallas",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56954,"Gastonia Prime Power Park","Gaston","Petroleum Liquids","DFO","Dallas",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56954,"Gastonia Prime Power Park","Gaston","Petroleum Liquids","DFO","Dallas",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56954,"Gastonia Prime Power Park","Gaston","Petroleum Liquids","DFO","Dallas",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56954,"Gastonia Prime Power Park","Gaston","Petroleum Liquids","DFO","Dallas",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Petroleum Product","Fossil Fuel"
56261,"Iredell Transmission LLC",56962,"Iredell County LFG Facility","Iredell","Landfill Gas","LFG","Statesville",22,"37097","Iredell County, North Carolina","Iredell County","North Carolina",73346,2020,"Gaseous Renewable Fuel","Renewable Fuel"
56261,"Iredell Transmission LLC",56962,"Iredell County LFG Facility","Iredell","Landfill Gas","LFG","Statesville",22,"37097","Iredell County, North Carolina","Iredell County","North Carolina",73346,2020,"Gaseous Renewable Fuel","Renewable Fuel"
56237,"QVC Inc",56966,"QVC Inc","Edgecombe","Solar Photovoltaic","SUN","Rocky Mount",22,"37065","Edgecombe County, North Carolina","Edgecombe County","North Carolina",47094,2020,"Solar","Renewable Fuel"
56237,"QVC Inc",56966,"QVC Inc","Edgecombe","Solar Photovoltaic","SUN","Rocky Mount",22,"37065","Edgecombe County, North Carolina","Edgecombe County","North Carolina",47094,2020,"Solar","Renewable Fuel"
17650,"Southern Power Co",57029,"Cleveland Cnty Generating Facility","Cleveland","Natural Gas Fired Combustion Turbine","NG","Kings Mountain",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Natural Gas","Fossil Fuel"
17650,"Southern Power Co",57029,"Cleveland Cnty Generating Facility","Cleveland","Natural Gas Fired Combustion Turbine","NG","Kings Mountain",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Natural Gas","Fossil Fuel"
17650,"Southern Power Co",57029,"Cleveland Cnty Generating Facility","Cleveland","Natural Gas Fired Combustion Turbine","NG","Kings Mountain",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Natural Gas","Fossil Fuel"
17650,"Southern Power Co",57029,"Cleveland Cnty Generating Facility","Cleveland","Natural Gas Fired Combustion Turbine","NG","Kings Mountain",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Natural Gas","Fossil Fuel"
54842,"WM Renewable Energy LLC",57169,"Waste Management Piedmont LFGTE Project","Forsyth","Landfill Gas","LFG","Kernersville",22,"37067","Forsyth County, North Carolina","Forsyth County","North Carolina",68887,2020,"Gaseous Renewable Fuel","Renewable Fuel"
54842,"WM Renewable Energy LLC",57169,"Waste Management Piedmont LFGTE Project","Forsyth","Landfill Gas","LFG","Kernersville",22,"37067","Forsyth County, North Carolina","Forsyth County","North Carolina",68887,2020,"Gaseous Renewable Fuel","Renewable Fuel"
54842,"WM Renewable Energy LLC",57169,"Waste Management Piedmont LFGTE Project","Forsyth","Landfill Gas","LFG","Kernersville",22,"37067","Forsyth County, North Carolina","Forsyth County","North Carolina",68887,2020,"Gaseous Renewable Fuel","Renewable Fuel"
13630,"North Carolina Mun Power Agny #1",57196,"High Point, POLO","Guilford","Petroleum Liquids","DFO","High Point",22,"37081","Guilford County, North Carolina","Guilford County","North Carolina",70547,2020,"Petroleum Product","Fossil Fuel"
56563,"Solar Star North Carolina I LLC",57200,"Shelby Solar Energy Generation Facility","Cleveland","Solar Photovoltaic","SUN","Shelby",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Solar","Renewable Fuel"
63026,"Oppidum Renewables USA, LLC",57321,"Mayberry Solar LLC","Surry","Solar Photovoltaic","SUN","Mt. Airy",22,"37171","Surry County, North Carolina","Surry County","North Carolina",62889,2020,"Solar","Renewable Fuel"
5416,"Duke Energy Carolinas, LLC",57334,"DE Solar 10240 Old Dowd Rd","Mecklenburg","Solar Photovoltaic","SUN","Charlotte",22,"37119","Mecklenburg County, North Carolina","Mecklenburg County","North Carolina",85793,2020,"Solar","Renewable Fuel"
5416,"Duke Energy Carolinas, LLC",57335,"DE Solar 657 Brigham Rd","Guilford","Solar Photovoltaic","SUN","Greensboro",22,"37081","Guilford County, North Carolina","Guilford County","North Carolina",70547,2020,"Solar","Renewable Fuel"
5416,"Duke Energy Carolinas, LLC",57336,"DE Solar 1725 Drywall Dr","Gaston","Solar Photovoltaic","SUN","Mt. Holly",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Solar","Renewable Fuel"
56702,"510 REPP One LLC",57363,"510 REPP One","Northampton","Solar Photovoltaic","SUN","Garysburg",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
63989,"Mas Durham Power, LLC",57365,"Mas Durham Power, LLC","Durham","Landfill Gas","LFG","Durham",22,"37063","Durham County, North Carolina","Durham County","North Carolina",83872,2020,"Gaseous Renewable Fuel","Renewable Fuel"
63989,"Mas Durham Power, LLC",57365,"Mas Durham Power, LLC","Durham","Landfill Gas","LFG","Durham",22,"37063","Durham County, North Carolina","Durham County","North Carolina",83872,2020,"Gaseous Renewable Fuel","Renewable Fuel"
63990,"Mas Wayne Co Power, LLC",57366,"Mas Wayne Co Power, LLC","Wayne","Landfill Gas","LFG","Dudley",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Gaseous Renewable Fuel","Renewable Fuel"
63990,"Mas Wayne Co Power, LLC",57366,"Mas Wayne Co Power, LLC","Wayne","Landfill Gas","LFG","Dudley",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Gaseous Renewable Fuel","Renewable Fuel"
63990,"Mas Wayne Co Power, LLC",57366,"Mas Wayne Co Power, LLC","Wayne","Landfill Gas","LFG","Dudley",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Gaseous Renewable Fuel","Renewable Fuel"
56798,"Taylorsville Solar LLC",57402,"Taylorsville Solar LLC","Alexander","Solar Photovoltaic","SUN","Taylorsville",22,"37003","Alexander County, North Carolina","Alexander County","North Carolina",63295,2020,"Solar","Renewable Fuel"
56758,"Solar Star North Carolina II LLC",57435,"Solar Star North Carolina II LLC","Hertford","Solar Photovoltaic","SUN","Murfreesboro",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
56758,"Solar Star North Carolina II LLC",57435,"Solar Star North Carolina II LLC","Hertford","Solar Photovoltaic","SUN","Murfreesboro",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
56758,"Solar Star North Carolina II LLC",57435,"Solar Star North Carolina II LLC","Hertford","Solar Photovoltaic","SUN","Murfreesboro",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
56758,"Solar Star North Carolina II LLC",57435,"Solar Star North Carolina II LLC","Hertford","Solar Photovoltaic","SUN","Murfreesboro",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
56758,"Solar Star North Carolina II LLC",57435,"Solar Star North Carolina II LLC","Hertford","Solar Photovoltaic","SUN","Murfreesboro",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
56760,"Davidson Gas Producers LLC",57436,"Davidson Gas Producers LLC","Davidson","Landfill Gas","LFG","Lexington",22,"37057","Davidson County, North Carolina","Davidson County","North Carolina",63302,2020,"Gaseous Renewable Fuel","Renewable Fuel"
